mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
monitor/test/monitor_0562.obj,252,28678,3.9375,6.014681208053691,112.0234375,0.09556795740473646,0.0680991859999267,0.3662179269999797
monitor/test/monitor_0563.obj,252,28631,3.9375,6.0048238255033555,111.83984375,0.035364656050422175,0.14562371199986046,0.28193047299987484
monitor/test/monitor_0564.obj,252,28703,3.9375,6.019924496644295,112.12109375,0.020937084047105557,0.15042001000006167,0.531248744000095
monitor/test/monitor_0565.obj,252,28656,3.9375,5.994979079497908,111.9375,0.03415264776959816,0.21408956499999476,0.5005263180000838
night_stand/test/night_stand_0201.obj,246,28344,3.84375,6.035775127768313,110.71875,0.05768715989977065,0.20623116100000516,0.3777398639999774
night_stand/test/night_stand_0202.obj,252,28809,3.9375,6.057401177460051,112.53515625,0.11079427640900465,0.17497856299996783,0.3357796740001504
night_stand/test/night_stand_0203.obj,240,27868,3.75,6.011216566005177,108.859375,0.057151423608073675,0.2072421979999035,0.8201729810000415
night_stand/test/night_stand_0204.obj,252,28723,3.9375,6.039318755256518,112.19921875,0.06750017553971795,0.3127415359999759,0.6191860260000794
night_stand/test/night_stand_0205.obj,246,28349,3.84375,6.036839863713799,110.73828125,0.04938917033407045,0.34060502900001666,0.31665050399988104
night_stand/test/night_stand_0206.obj,252,28776,3.9375,6.035234899328859,112.40625,0.040459925831606965,0.3582165260002057,0.23240628300004573
night_stand/test/night_stand_0207.obj,244,28205,3.8125,6.037029109589041,110.17578125,0.08876491841622758,0.12815403700005845,0.2856055570000535
night_stand/test/night_stand_0208.obj,252,28775,3.9375,6.035025167785235,112.40234375,0.08927874663933463,0.1597253229999751,0.4216996879999897
night_stand/test/night_stand_0209.obj,252,28760,3.9375,6.047098402018503,112.34375,0.06614608048829375,0.13754601499999808,0.2155157849999796
night_stand/test/night_stand_0210.obj,252,28716,3.9375,6.0531197301854975,112.171875,0.05903300832329183,0.2852654299999813,0.7171013519998723
night_stand/test/night_stand_0211.obj,252,28748,3.9375,6.04457527333894,112.296875,0.10247696782593758,0.431738482000128,0.7351312949999738
night_stand/test/night_stand_0212.obj,246,28366,3.84375,6.025063721325403,110.8046875,0.05378270864410878,0.3333182740000211,0.5453303799999958
night_stand/test/night_stand_0213.obj,250,28631,3.90625,6.019974768713205,111.83984375,0.04747696496380642,0.30251342300016404,0.8806445989998792
night_stand/test/night_stand_0214.obj,252,28735,3.9375,6.0115062761506275,112.24609375,0.07245176284058993,0.19265037400009533,0.9563674599999104
night_stand/test/night_stand_0215.obj,252,28791,3.9375,6.053616484440706,112.46484375,0.045925096129302415,0.3577497090000179,0.5377790509999159
night_stand/test/night_stand_0216.obj,246,28336,3.84375,6.018691588785047,110.6875,0.06399677722351067,0.27862206200006767,0.43181664000007913
night_stand/test/night_stand_0217.obj,246,28321,3.84375,6.015505522514868,110.62890625,0.03541375251842814,0.25512615699994967,0.48446739200016964
night_stand/test/night_stand_0218.obj,252,28782,3.9375,6.067032040472175,112.4296875,0.03741465654683511,0.20689768700003697,0.4355863580001369
night_stand/test/night_stand_0219.obj,252,28758,3.9375,6.031459731543624,112.3359375,0.03898035642476187,0.15267376099996,0.35639794000007896
night_stand/test/night_stand_0220.obj,252,28659,3.9375,6.056424344885883,111.94921875,0.04453755774191362,0.2573150389998773,0.42270143800010374
night_stand/test/night_stand_0221.obj,252,28720,3.9375,6.00836820083682,112.1875,0.027115056028200364,0.2392244469999696,0.6074610729999677
night_stand/test/night_stand_0222.obj,252,28743,3.9375,6.0588111298482294,112.27734375,0.05107494911915711,0.27853408099986154,0.5380653360000451
night_stand/test/night_stand_0223.obj,252,28801,3.9375,6.055719091673676,112.50390625,0.08728385153205975,0.32746489699979975,0.2839267630001814
night_stand/test/night_stand_0224.obj,252,28767,3.9375,6.048570227081581,112.37109375,0.11314566747140739,0.12401758800001517,0.44854886100006297
night_stand/test/night_stand_0225.obj,246,28335,3.84375,6.018479184367035,110.68359375,0.053186558460003835,0.19456256300009045,0.4078081539998948
night_stand/test/night_stand_0226.obj,252,28808,3.9375,6.072512647554806,112.53125,0.08715391579502767,0.16149698200001694,0.22094254499984345
night_stand/test/night_stand_0227.obj,252,28762,3.9375,6.047518923465097,112.3515625,0.05568366683250657,0.1647117329998764,0.5613289109999187
night_stand/test/night_stand_0228.obj,252,28726,3.9375,6.039949537426409,112.2109375,0.08087418071822157,0.11816134000014245,0.4154697920000672
night_stand/test/night_stand_0229.obj,246,28343,3.84375,6.035562180579216,110.71484375,0.055143845884272825,0.28913454999997157,0.5860920499999338
night_stand/test/night_stand_0230.obj,252,28782,3.9375,6.036493288590604,112.4296875,0.0682556642335034,0.21302305799986243,0.6805717479999203
night_stand/test/night_stand_0231.obj,248,28442,3.875,6.025847457627119,111.1015625,0.04131194060446176,0.3484055439998883,0.5389036950000445
night_stand/test/night_stand_0232.obj,252,28808,3.9375,6.026778242677825,112.53125,0.10107071376486158,0.4208262199999808,0.486126608999939
night_stand/test/night_stand_0233.obj,252,28764,3.9375,6.04793944491169,112.359375,0.09239891313921637,0.280037995000157,0.4762825220000195
night_stand/test/night_stand_0234.obj,250,28547,3.90625,6.017495784148398,111.51171875,0.05574163371664489,0.1327651919998516,0.34563301399998636
night_stand/test/night_stand_0235.obj,252,28746,3.9375,6.059443507588533,112.2890625,0.0517908940632012,0.1600464919999922,0.4436595560000569
night_stand/test/night_stand_0236.obj,252,28784,3.9375,6.052144659377628,112.4375,0.10427417956994088,0.5122831310000038,0.6381453270000748
night_stand/test/night_stand_0237.obj,252,28790,3.9375,6.05340622371741,112.4609375,0.09182371768865773,0.2485925620001126,0.5703488940000625
night_stand/test/night_stand_0238.obj,246,28332,3.84375,6.04867634500427,110.671875,0.05022111780722502,0.2534381469999971,0.3285278329999528
night_stand/test/night_stand_0239.obj,250,28483,3.90625,6.004005059021923,111.26171875,0.0679816059501378,0.19431243500002893,0.6211854140001378
night_stand/test/night_stand_0240.obj,250,28599,3.90625,6.0284569983136596,111.71484375,0.0648299118538761,0.3118856850001066,0.4594958940001561
night_stand/test/night_stand_0241.obj,248,28501,3.875,6.053738317757009,111.33203125,0.07270989059297414,0.20747957100002168,0.5522891549999258
night_stand/test/night_stand_0242.obj,246,28348,3.84375,6.0366269165247015,110.734375,0.057355608838922115,0.2409923620000427,0.4648887220000688
night_stand/test/night_stand_0243.obj,252,28738,3.9375,6.042472666105971,112.2578125,0.07672192503025752,0.24701793700000962,0.5508209820000047
night_stand/test/night_stand_0244.obj,252,28679,3.9375,5.99979079497908,112.02734375,0.03628154247341291,0.47322784300013154,0.7479056280001259
night_stand/test/night_stand_0245.obj,246,28384,3.84375,6.044293015332197,110.875,0.048807331350216525,0.18121988500001862,0.7771428690000448
night_stand/test/night_stand_0246.obj,250,28605,3.90625,6.045012679628064,111.73828125,0.05595475182584973,0.130788530000018,0.7455212249999477
night_stand/test/night_stand_0247.obj,252,28810,3.9375,6.072934232715008,112.5390625,0.09705708119022419,0.5561613039999429,0.37553266600002644
night_stand/test/night_stand_0248.obj,250,28610,3.90625,6.030775716694772,111.7578125,0.06939787095748429,0.3608449700000165,0.45044095399998696
night_stand/test/night_stand_0249.obj,250,28581,3.90625,6.00946173254836,111.64453125,0.033177467409365884,0.18901537499982624,0.4789390819998971
night_stand/test/night_stand_0250.obj,246,28366,3.84375,6.055935098206661,110.8046875,0.06215747864327552,0.06931965200010382,0.4169792860000143
night_stand/test/night_stand_0251.obj,246,28355,3.84375,6.038117546848381,110.76171875,0.06794624747498415,0.1614036030000534,0.28690391800000725
night_stand/test/night_stand_0252.obj,252,28754,3.9375,6.061129848229342,112.3203125,0.052523275786779566,0.13696885800004566,0.3839171020001686
night_stand/test/night_stand_0253.obj,252,28812,3.9375,6.0580319596299415,112.546875,0.06130469103098399,0.11566936200006239,0.6284757739999804
night_stand/test/night_stand_0254.obj,252,28747,3.9375,6.029152684563758,112.29296875,0.07845281137298787,0.3327608270001292,0.6063018160000411
night_stand/test/night_stand_0255.obj,252,28751,3.9375,6.029991610738255,112.30859375,0.0650455362643586,0.20696467499988103,0.8633003539998754
night_stand/test/night_stand_0256.obj,252,28711,3.9375,6.006485355648535,112.15234375,0.05891555369797595,0.3594898160001776,0.6023327099999278
night_stand/test/night_stand_0257.obj,252,28815,3.9375,6.058662741799832,112.55859375,0.09618913651201737,0.21492160000002514,0.2469002160000855
night_stand/test/night_stand_0258.obj,252,28778,3.9375,6.050883095037847,112.4140625,0.057662848673448897,0.18514255499985666,0.23723472100004983
night_stand/test/night_stand_0259.obj,248,28477,3.875,6.033262711864407,111.23828125,0.06307208840275463,0.27594628599990756,0.5686448490000657
night_stand/test/night_stand_0260.obj,252,28821,3.9375,6.029497907949791,112.58203125,0.07927199201272732,0.2666055930001221,0.64166524999996
night_stand/test/night_stand_0261.obj,252,28802,3.9375,6.055929352396972,112.5078125,0.07185215129167077,0.32087324199983414,0.4163797240000804
night_stand/test/night_stand_0262.obj,252,28734,3.9375,6.0264261744966445,112.2421875,0.11684284709101736,0.1568855479999911,0.5920916560000933
night_stand/test/night_stand_0263.obj,252,28713,3.9375,6.037216148023549,112.16015625,0.0765768537081533,0.1014367200000379,0.5990581419998762
night_stand/test/night_stand_0264.obj,246,28347,3.84375,6.036413969335605,110.73046875,0.048077863593253375,0.0758658170000217,0.3979705080000713
night_stand/test/night_stand_0265.obj,252,28813,3.9375,6.042994966442953,112.55078125,0.06867295976055658,0.2353597820001596,0.6434806800000388
night_stand/test/night_stand_0266.obj,252,28824,3.9375,6.075885328836425,112.59375,0.09520120631398277,0.1430611719999888,0.41466827099998227
night_stand/test/night_stand_0267.obj,250,28617,3.90625,6.03225126475548,111.78515625,0.046901637448571024,0.1728504770001109,0.369538767999984
night_stand/test/night_stand_0268.obj,246,28345,3.84375,6.066994863013699,110.72265625,0.05893521055853633,0.1257968309998887,0.4105500179998671
night_stand/test/night_stand_0269.obj,252,28771,3.9375,6.034186241610739,112.38671875,0.08784946975746241,0.36876795500006665,0.3663844190000418
night_stand/test/night_stand_0270.obj,252,28743,3.9375,6.028313758389261,112.27734375,0.060255094597115456,0.17821549899986167,0.4010491129999991
night_stand/test/night_stand_0271.obj,252,28760,3.9375,6.031879194630872,112.34375,0.05230424131129397,0.2722301090000201,0.5622020460000385
night_stand/test/night_stand_0272.obj,252,28740,3.9375,6.042893187552565,112.265625,0.06368309343284151,0.22500349599999936,0.6336585020001166
night_stand/test/night_stand_0273.obj,240,27916,3.75,6.03719723183391,109.046875,0.049749640118125944,0.416609397000002,0.6752222310001343
night_stand/test/night_stand_0274.obj,252,28755,3.9375,6.061340640809443,112.32421875,0.07389214116904808,0.28739605600003415,0.40808220799999617
night_stand/test/night_stand_0275.obj,252,28742,3.9375,6.043313708999159,112.2734375,0.06586108101838108,0.24812186400004066,0.40437319399984517
night_stand/test/night_stand_0276.obj,252,28764,3.9375,6.017573221757322,112.359375,0.09786034412057096,0.17783172999997987,0.5011127810000744
night_stand/test/night_stand_0277.obj,252,28781,3.9375,6.0515138772077375,112.42578125,0.08606318487962272,0.18076336800004356,0.7191081270000268
night_stand/test/night_stand_0278.obj,244,28234,3.8125,6.027754056362084,110.2890625,0.08206880762120865,0.2519920209999782,0.6314613429999554
night_stand/test/night_stand_0279.obj,252,28851,3.9375,6.050964765100671,112.69921875,0.0734318796523518,0.26187549699989177,0.6482427859998552
night_stand/test/night_stand_0280.obj,252,28808,3.9375,6.0571909167367535,112.53125,0.09043183455885923,0.1540343369999846,0.5914925609999955
night_stand/test/night_stand_0281.obj,252,28743,3.9375,6.028313758389261,112.27734375,0.08613901522932918,0.22224787000004653,0.48203214799991656
night_stand/test/night_stand_0282.obj,250,28541,3.90625,6.001051303616484,111.48828125,0.08180611724301856,0.31803150600012486,0.3772109770000043
night_stand/test/night_stand_0283.obj,246,28340,3.84375,6.034923339011925,110.703125,0.05026338686573617,0.21472678600002837,0.47140517799994086
night_stand/test/night_stand_0284.obj,252,28725,3.9375,6.0094142259414225,112.20703125,0.07011051286620827,0.25626225999985763,0.2650979150000694
night_stand/test/night_stand_0285.obj,252,28759,3.9375,6.0316694630872485,112.33984375,0.07995264787194667,0.239329970999961,0.6436722250000457
night_stand/test/night_stand_0286.obj,252,28789,3.9375,6.068507588532884,112.45703125,0.06719333433527874,0.208179120000068,0.6297362080001676
person/test/person_0089.obj,248,28395,3.875,6.000633981403213,110.91796875,0.0247113642866396,0.10706172999994124,0.4128111009999884
person/test/person_0090.obj,250,28482,3.90625,6.003794266441822,111.2578125,0.04063506156317462,0.14834859099983078,0.3194127000001572
person/test/person_0091.obj,246,28298,3.84375,6.010620220900595,110.5390625,0.019710559013083592,0.1793838630001119,0.4109959950001212
person/test/person_0092.obj,250,28561,3.90625,6.0052565180824224,111.56640625,0.03347737988870736,0.12813132399992355,0.43759396300015396
person/test/person_0093.obj,250,28650,3.90625,6.03920741989882,111.9140625,0.027823918674581342,0.28874539699995694,0.31515505400011534
person/test/person_0094.obj,248,28422,3.875,6.006339814032121,111.0234375,0.02282406031870457,0.1677319670000088,0.7282534900000428
person/test/person_0095.obj,250,28542,3.90625,6.016441821247892,111.4921875,0.028865653579887643,0.46526747399980195,0.5417662380000365
person/test/person_0096.obj,248,28416,3.875,6.005071851225697,111.0,0.02733138103722924,0.21336015199995018,0.6131700969999656
person/test/person_0097.obj,244,28134,3.8125,6.006404782237404,109.8984375,0.03319212913197,0.21784080999987054,0.5990730940000049
person/test/person_0098.obj,248,28383,3.875,5.998098055790363,110.87109375,0.027303141776641452,0.2597508689998449,0.528528907000009
person/test/person_0099.obj,252,28650,3.9375,6.008808724832215,111.9140625,0.025159286634139612,0.3456748480000442,0.6273067399999945
person/test/person_0100.obj,250,28495,3.90625,5.991379310344827,111.30859375,0.032634359588604375,0.1294017289999374,0.5166044180000426
person/test/person_0101.obj,252,28646,3.9375,6.0231286795626575,111.8984375,0.05036390861452103,0.1327171789998829,0.5200216939999791
person/test/person_0102.obj,250,28563,3.90625,6.005677039529016,111.57421875,0.02989862304775571,0.11362809599995671,0.5243110760000036
person/test/person_0103.obj,252,28674,3.9375,6.029015979814971,112.0078125,0.03212570056838043,0.3593044579999969,0.5708780089998982
person/test/person_0104.obj,248,28395,3.875,6.015889830508475,110.91796875,0.03120341328182339,0.3617905639998753,0.5573152550000486
person/test/person_0105.obj,250,28563,3.90625,6.005677039529016,111.57421875,0.022460851302913018,0.14530728399995496,0.5386497940000936
person/test/person_0106.obj,252,28666,3.9375,5.997071129707113,111.9765625,0.04119218435484019,0.24260225400007585,0.6234812810000676
person/test/person_0107.obj,252,28659,3.9375,5.99560669456067,111.94921875,0.045173745855960394,0.24860596200005602,0.6185490509999454
person/test/person_0108.obj,250,28551,3.90625,6.003153910849453,111.52734375,0.028661508225060268,0.25503876800007674,0.7600362089999635
piano/test/piano_0232.obj,248,28349,3.875,5.990912933220626,110.73828125,0.028959020377270175,0.10965897400001268,0.1784768449999774
piano/test/piano_0233.obj,242,28026,3.78125,6.045297670405522,109.4765625,0.04471626828634025,0.23286683199989966,0.5606644950000828
piano/test/piano_0234.obj,248,28342,3.875,6.004661016949153,110.7109375,0.05044885813389515,0.27497023299997636,0.3353291470000386
piano/test/piano_0235.obj,248,28429,3.875,6.00781910397295,111.05078125,0.06399046784199505,0.5257310119998237,0.25432619699995485
piano/test/piano_0236.obj,252,28683,3.9375,6.030908326324642,112.04296875,0.038705029273641306,0.16782017799982896,0.5476190050001151
piano/test/piano_0237.obj,252,28681,3.9375,6.030487804878049,112.03515625,0.02926707188220182,0.1803982569999789,0.29290431100002934
piano/test/piano_0238.obj,252,28801,3.9375,6.040478187919463,112.50390625,0.05017685124671482,0.11110461800012672,0.24700573499990242
piano/test/piano_0239.obj,248,28415,3.875,6.004860524091293,110.99609375,0.03604196020189451,0.13165672400009498,0.4643932159999622
piano/test/piano_0240.obj,248,28398,3.875,6.031860662701784,110.9296875,0.061404892008807915,0.10169826700007434,0.4393709089999902
