mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
mantel/test/mantel_0330.obj,252,28766,7.875,6.215643906655143,224.734375,0.06452279744111358,0.09713843600002292,0.4478211089999604
mantel/test/mantel_0331.obj,252,28766,7.875,6.1995689655172415,224.734375,0.039746983447993774,0.09129982000001746,0.45634023399998114
mantel/test/mantel_0332.obj,252,28726,7.875,6.174978503869304,224.421875,0.03898084872757338,0.1466471260000617,0.5731082510000078
mantel/test/mantel_0333.obj,252,28707,7.875,6.202895419187554,224.2734375,0.038207152687264684,0.11548710199997458,0.232166957000004
mantel/test/mantel_0334.obj,252,28675,7.875,6.212088388214904,224.0234375,0.04186558630608937,0.2425321380000014,0.6086575439999251
mantel/test/mantel_0335.obj,252,28785,7.875,6.187661220980224,224.8828125,0.07500526308090055,0.3750603899999305,0.7384049409999989
mantel/test/mantel_0336.obj,252,28729,7.875,6.207649092480553,224.4453125,0.04179768394916712,0.2656335039999931,0.5517954470000177
mantel/test/mantel_0337.obj,252,28742,7.875,6.17841788478074,224.546875,0.06676273660221212,0.13137053499997364,0.4278573400000596
mantel/test/mantel_0338.obj,252,28723,7.875,6.190301724137931,224.3984375,0.034323979665752034,0.16006992400002673,0.5814579179999555
mantel/test/mantel_0339.obj,252,28672,7.875,6.163370593293207,224.0,0.034940639358921825,0.19585675099995115,0.6957431280000037
mantel/test/mantel_0340.obj,252,28763,7.875,6.214995678478824,224.7109375,0.07648193883653756,0.36978376399997614,0.5891942729999755
mantel/test/mantel_0341.obj,252,28693,7.875,6.167884780739467,224.1640625,0.043376716967141286,0.10942264200002683,0.39838642200004415
mantel/test/mantel_0342.obj,252,28769,7.875,6.216292134831461,224.7578125,0.06612018287343269,0.22171859100001257,0.4447618240000111
mantel/test/mantel_0343.obj,252,28765,7.875,6.2154278305963695,224.7265625,0.06469985514635782,0.25960612400001537,0.4933179460000474
mantel/test/mantel_0344.obj,252,28686,7.875,6.182327586206896,224.109375,0.030438288999270133,0.1611060489999545,0.3633847459999515
mantel/test/mantel_0345.obj,252,28639,7.875,6.156276870163371,223.7421875,0.025013508948628235,0.31161658600001374,0.35215777700000217
mantel/test/mantel_0346.obj,252,28697,7.875,6.168744625967326,224.1953125,0.04476807601923975,0.26958286199999293,0.450721607000105
mantel/test/mantel_0347.obj,252,28689,7.875,6.167024935511608,224.1328125,0.047419518908502746,0.08402524099994935,0.1680283570000256
mantel/test/mantel_0348.obj,252,28784,7.875,6.203448275862069,224.875,0.0686884227633316,0.1838622770000029,0.5576110890000336
mantel/test/mantel_0349.obj,252,28713,7.875,6.172184006878762,224.3203125,0.038176552178465585,0.29134618300008697,0.6167509099999506
mantel/test/mantel_0350.obj,252,28663,7.875,6.1933880726015555,223.9296875,0.03813206195767467,0.3045712430000549,0.3557710820000466
mantel/test/mantel_0351.obj,252,28769,7.875,6.232452339688042,224.7578125,0.06606122714689294,0.2799255479999374,0.4073268580000331
mantel/test/mantel_0352.obj,252,28760,7.875,6.23050259965338,224.6875,0.056613137501247635,0.2526727079999773,0.36886963300003117
mantel/test/mantel_0353.obj,252,28754,7.875,6.21305099394987,224.640625,0.06432952348820131,0.3150440220000519,0.6179452119999951
mantel/test/mantel_0354.obj,252,28709,7.875,6.2194540727902945,224.2890625,0.03704806944058808,0.22106297799996355,0.33138615899997603
mantel/test/mantel_0355.obj,250,28625,7.8125,6.201256499133449,223.6328125,0.03194751624027506,0.16691747800007306,0.6535813339999095
mantel/test/mantel_0356.obj,252,28709,7.875,6.203327571305099,224.2890625,0.04397190897573007,0.2923308959999531,0.3878912790000868
mantel/test/mantel_0357.obj,250,28596,7.8125,6.1789109766637855,223.40625,0.03161414647500463,0.31217440999989776,0.42056386799993106
mantel/test/mantel_0358.obj,252,28734,7.875,6.192672413793104,224.484375,0.03986794921655254,0.08328166299997974,0.36528694200001155
mantel/test/mantel_0359.obj,252,28678,7.875,6.180603448275862,224.046875,0.02596216112543707,0.08154219799996554,0.3041190969998979
mantel/test/mantel_0360.obj,250,28588,7.8125,6.193240901213172,223.34375,0.05046363978303075,0.08018974599997364,0.2222001249999721
mantel/test/mantel_0361.obj,252,28774,7.875,6.233535528596187,224.796875,0.08274808871982725,0.125989982999954,0.41044759900000827
mantel/test/mantel_0362.obj,252,28699,7.875,6.169174548581255,224.2109375,0.04004566321148495,0.18059596499995223,0.44466872800001056
mantel/test/mantel_0363.obj,252,28709,7.875,6.171324161650903,224.2890625,0.051396633261636515,0.11170366900000772,0.7285716230001071
mantel/test/mantel_0364.obj,252,28772,7.875,6.2331022530329285,224.78125,0.0672723871959431,0.1247027629999593,0.41594328899998345
mantel/test/mantel_0365.obj,252,28686,7.875,6.182327586206896,224.109375,0.0339563601738211,0.0889595639999925,0.21091797700000825
mantel/test/mantel_0366.obj,252,28654,7.875,6.191443388072601,223.859375,0.05201257838267904,0.15587856700005887,0.6508759490000102
mantel/test/mantel_0367.obj,250,28622,7.8125,6.216768027801911,223.609375,0.05868075039381217,0.24696665300007226,0.5699431860000459
mantel/test/mantel_0368.obj,252,28772,7.875,6.216940363007779,224.78125,0.05929403904843333,0.23567842299996755,0.2728690870000037
mantel/test/mantel_0369.obj,252,28749,7.875,6.195905172413793,224.6015625,0.06017914526563885,0.4623492640000677,0.46079020699994544
mantel/test/mantel_0370.obj,252,28744,7.875,6.178847807394669,224.5625,0.031016099729073696,0.1872468309999249,0.6545557320000626
mantel/test/mantel_0371.obj,252,28786,7.875,6.203879310344828,224.890625,0.07028241993241341,0.22281158799989953,0.5790154029999712
mantel/test/mantel_0372.obj,252,28703,7.875,6.1700343938091144,224.2421875,0.045472487889873923,0.169587311999976,0.41651047799996377
mantel/test/mantel_0373.obj,250,28530,7.8125,6.229257641921397,222.890625,0.05494748991040379,0.14818247999994583,0.4292167010000867
mantel/test/mantel_0374.obj,234,27507,7.3125,6.217676311030742,214.8984375,0.042901138460953794,0.3359143559999893,0.48170317999995405
mantel/test/mantel_0375.obj,250,28590,7.8125,6.19367417677643,223.359375,0.053624432055477,0.14154656899995643,0.32940058600001976
mantel/test/mantel_0376.obj,252,28732,7.875,6.208297320656871,224.46875,0.049466124784325806,0.12421448300005977,0.5604440060000115
mantel/test/mantel_0377.obj,248,28433,7.75,6.1918554006968645,222.1328125,0.02243957533271717,0.32297860399989986,0.2086374530000512
mantel/test/mantel_0378.obj,252,28712,7.875,6.171969045571797,224.3125,0.041679457767764695,0.3152582790000906,0.650731869000083
mantel/test/mantel_0379.obj,252,28761,7.875,6.198491379310345,224.6953125,0.03798869149539388,0.2344033300000774,0.22468219000006684
mantel/test/mantel_0380.obj,250,28596,7.8125,6.1789109766637855,223.40625,0.06631813536831228,0.3111309460000484,0.6423400390000324
mantel/test/mantel_0381.obj,250,28614,7.8125,6.215030408340573,223.546875,0.0758967077363408,0.12620913900002506,0.22938451499999246
mantel/test/mantel_0382.obj,252,28676,7.875,6.1642304385210664,224.03125,0.037074289175357114,0.29936203199997635,0.436681478999958
mantel/test/mantel_0383.obj,252,28690,7.875,6.183189655172414,224.140625,0.03703880197514164,0.22045519899995725,0.5448458559999381
mantel/test/mantel_0384.obj,250,28547,7.8125,6.184358752166378,223.0234375,0.03460626840207884,0.11997867700006282,0.31964366300007896
monitor/test/monitor_0466.obj,252,28710,7.875,6.171539122957868,224.296875,0.03896620187148179,0.21719601799998145,0.4164898669999957
monitor/test/monitor_0467.obj,250,28530,7.8125,6.196785403996524,222.890625,0.021385327279344068,0.107693562999998,0.4816331210000726
monitor/test/monitor_0468.obj,252,28714,7.875,6.204407951598963,224.328125,0.03256476907162055,0.29031900899997254,0.37198219100002916
monitor/test/monitor_0469.obj,250,28531,7.8125,6.180892547660312,222.8984375,0.027238622875240183,0.20676527399996303,0.36118961099998614
monitor/test/monitor_0470.obj,252,28665,7.875,6.177801724137931,223.9453125,0.03205830576378501,0.21566064700004972,0.4628086909999638
monitor/test/monitor_0471.obj,252,28644,7.875,6.157351676698195,223.78125,0.027493408475651772,0.19888149799999155,0.3895331439999836
monitor/test/monitor_0472.obj,252,28703,7.875,6.1700343938091144,224.2421875,0.07715768106794668,0.2564171039999792,0.6168801999999687
monitor/test/monitor_0473.obj,252,28639,7.875,6.156276870163371,223.7421875,0.0307426434103436,0.17360573500002374,0.2999586570000474
monitor/test/monitor_0474.obj,250,28479,7.8125,6.153630077787382,222.4921875,0.028077277697980116,0.2307962159999306,0.3418708079999533
monitor/test/monitor_0475.obj,252,28651,7.875,6.190795159896283,223.8359375,0.03504898710560472,0.13399045700009538,0.3490441550000014
monitor/test/monitor_0476.obj,252,28654,7.875,6.159501289767841,223.859375,0.038538503488082104,0.1362570630000164,0.20176797599992824
monitor/test/monitor_0477.obj,252,28651,7.875,6.158856405846947,223.8359375,0.01804788298634933,0.13170673599995553,0.2362960060000887
monitor/test/monitor_0478.obj,252,28690,7.875,6.183189655172414,224.140625,0.038187504388029606,0.14943968500006122,0.7884899220000534
monitor/test/monitor_0479.obj,252,28660,7.875,6.1607910576096305,223.90625,0.03399496048156153,0.3235908719999543,0.6439058309999837
monitor/test/monitor_0480.obj,250,28600,7.8125,6.195840554592721,223.4375,0.039619749455475285,0.18894233700007135,0.5441133819999777
monitor/test/monitor_0481.obj,252,28682,7.875,6.213604852686308,224.078125,0.04573363106536697,0.10744315599993115,0.5989314280000144
monitor/test/monitor_0482.obj,252,28649,7.875,6.1584264832330184,223.8203125,0.0310875430000246,0.16056051400005344,0.41187640199996167
monitor/test/monitor_0483.obj,252,28611,7.875,6.166163793103448,223.5234375,0.0479714557812984,0.2258925050000471,0.5183883910000304
monitor/test/monitor_0484.obj,252,28645,7.875,6.157566638005159,223.7890625,0.038594396005024234,0.18324025100002928,0.6201564309999412
monitor/test/monitor_0485.obj,252,28657,7.875,6.160146173688736,223.8828125,0.03369171280400768,0.2316557560000092,0.44699269800003094
monitor/test/monitor_0486.obj,252,28628,7.875,6.169827586206897,223.65625,0.028934592594751417,0.11461515100006636,0.4374743879999414
monitor/test/monitor_0487.obj,252,28646,7.875,6.18971477960242,223.796875,0.03592316401009449,0.2638101329999927,0.3908177580000256
monitor/test/monitor_0488.obj,252,28686,7.875,6.198357821953327,224.109375,0.07432930855073325,0.26793258700001843,0.5123592759999838
monitor/test/monitor_0489.obj,252,28665,7.875,6.177801724137931,223.9453125,0.0364683963836903,0.07877255599998989,0.4617588840000053
monitor/test/monitor_0490.obj,250,28501,7.8125,6.158383751080381,222.6640625,0.03952984718133568,0.1818826749999971,0.32245671300006506
monitor/test/monitor_0491.obj,252,28675,7.875,6.179956896551724,224.0234375,0.06241620080208764,0.38883257799989224,0.363430165000068
monitor/test/monitor_0492.obj,252,28613,7.875,6.150687876182287,223.5390625,0.023919353567994298,0.21071900799995547,0.2380230120000988
monitor/test/monitor_0493.obj,252,28665,7.875,6.209922010398613,223.9453125,0.029300739451404233,0.5436674559999801,0.4231128430000126
monitor/test/monitor_0494.obj,252,28608,7.875,6.149613069647463,223.5,0.03587317203574206,0.41111004599997614,0.6056761029999507
monitor/test/monitor_0495.obj,252,28679,7.875,6.180818965517242,224.0546875,0.023115643308680316,0.200456225000039,0.6069054170000072
monitor/test/monitor_0496.obj,252,28707,7.875,6.186853448275862,224.2734375,0.06512332579365446,0.09805465399995228,0.37945714900001803
monitor/test/monitor_0497.obj,252,28717,7.875,6.237402258905299,224.3515625,0.07783778240854203,0.21432676799997807,1.615604234999978
monitor/test/monitor_0498.obj,252,28677,7.875,6.164445399828031,224.0390625,0.044174195259882615,0.16552698899999996,1.4707279940000717
monitor/test/monitor_0499.obj,252,28664,7.875,6.161650902837489,223.9375,0.027637405138779922,0.697555014000045,0.803498338000054
monitor/test/monitor_0500.obj,252,28603,7.875,6.1964904679376085,223.4609375,0.05073409726835745,0.5421324290000484,0.30127600799994525
monitor/test/monitor_0501.obj,252,28639,7.875,6.156276870163371,223.7421875,0.04069025229083999,0.13738648399998965,0.293532990000017
monitor/test/monitor_0502.obj,252,28684,7.875,6.197925669835782,224.09375,0.02412391468375214,0.17713932200001636,0.29443958700005624
monitor/test/monitor_0503.obj,252,28607,7.875,6.213509991311903,223.4921875,0.011371661076937122,0.21373440499996832,0.2938810770000373
monitor/test/monitor_0504.obj,252,28610,7.875,6.150042992261393,223.515625,0.024229794708560043,0.08260736499994437,0.22928839799999423
monitor/test/monitor_0505.obj,252,28649,7.875,6.190363007778738,223.8203125,0.02399450465785223,0.21769187300003523,0.46955706699998245
monitor/test/monitor_0506.obj,252,28701,7.875,6.201598962834918,224.2265625,0.062127186521429234,0.12140110099994672,0.5206786349999675
monitor/test/monitor_0507.obj,250,28499,7.8125,6.157951598962835,222.6484375,0.04204874530206668,0.26581125300003805,0.3646096809999335
monitor/test/monitor_0508.obj,252,28663,7.875,6.161435941530525,223.9296875,0.031127763693082414,0.15096397900003922,0.6177910919999476
monitor/test/monitor_0509.obj,250,28539,7.8125,6.1665946413137425,222.9609375,0.04331629465813469,0.3544317350000483,0.4381210159999682
monitor/test/monitor_0510.obj,252,28629,7.875,6.1700431034482754,223.6640625,0.02690874465763659,0.17059758000004877,0.2895508220000238
monitor/test/monitor_0511.obj,252,28641,7.875,6.204722703639515,223.7578125,0.028913956068319542,0.279339698000058,0.44285175599998183
monitor/test/monitor_0512.obj,252,28669,7.875,6.162725709372313,223.9765625,0.03490566318062202,0.30504947600002197,0.2865572709999924
monitor/test/monitor_0513.obj,252,28673,7.875,6.163585554600172,224.0078125,0.021643541433946922,0.18577073600010863,0.3645264670000188
monitor/test/monitor_0514.obj,252,28618,7.875,6.151762682717111,223.578125,0.03660480839476041,0.18496222900000703,0.3597427790000438
monitor/test/monitor_0515.obj,250,28501,7.8125,6.158383751080381,222.6640625,0.04020053491152102,0.28661679399999684,0.45656517199995506
monitor/test/monitor_0516.obj,252,28754,7.875,6.180997420464316,224.640625,0.02774170525877484,0.09862924000003659,0.38611600899992027
monitor/test/monitor_0517.obj,252,28677,7.875,6.164445399828031,224.0390625,0.03108340657728828,0.1490524270000151,0.2306977599999982
monitor/test/monitor_0518.obj,252,28692,7.875,6.215771230502599,224.15625,0.018614499233720286,0.15881349400001454,0.29527758300002915
monitor/test/monitor_0519.obj,252,28664,7.875,6.161650902837489,223.9375,0.08929999572167448,0.08771634599997924,0.349352839000062
monitor/test/monitor_0520.obj,252,28666,7.875,6.2101386481802425,223.953125,0.029281428857119318,0.34487613500004954,0.5502051559999472
monitor/test/monitor_0521.obj,252,28712,7.875,6.171969045571797,224.3125,0.022888923279375376,0.3003256120000515,0.5731728869999415
monitor/test/monitor_0522.obj,244,28150,7.625,6.178665496049166,219.921875,0.04730808629380186,0.1181883869999183,0.4919532579999668
monitor/test/monitor_0523.obj,252,28706,7.875,6.170679277730009,224.265625,0.031220352000910136,0.2168843059999972,0.47593869799993627
monitor/test/monitor_0524.obj,252,28655,7.875,6.159716251074807,223.8671875,0.03148526700713557,0.2826844410000149,0.5748300640000252
monitor/test/monitor_0525.obj,252,28644,7.875,6.2215464813205905,223.78125,0.026603192320548502,0.2692434250000133,0.5935965160000478
monitor/test/monitor_0526.obj,252,28654,7.875,6.1754310344827585,223.859375,0.024457896560201066,0.31962425300002906,0.6608748829999058
monitor/test/monitor_0527.obj,250,28539,7.8125,6.1665946413137425,222.9609375,0.016972096121151414,0.26005713899996863,0.43709299800002555
monitor/test/monitor_0528.obj,252,28656,7.875,6.159931212381771,223.875,0.030152670368829917,0.17092540299995562,0.35632258999999067
monitor/test/monitor_0529.obj,252,28655,7.875,6.175646551724138,223.8671875,0.02405382471083305,0.11980620999997882,0.39149124599998686
monitor/test/monitor_0530.obj,252,28678,7.875,6.196629213483146,224.046875,0.029221935235529677,0.23125726299997496,0.4039885610000056
monitor/test/monitor_0531.obj,252,28620,7.875,6.216333622936577,223.59375,0.080223358890183,0.1812202009999737,0.30292703999998594
monitor/test/monitor_0532.obj,252,28715,7.875,6.188577586206897,224.3359375,0.023231698062508098,0.1570205809999834,0.3479278859999795
monitor/test/monitor_0533.obj,252,28705,7.875,6.186422413793103,224.2578125,0.023305511500946584,0.2436655360000941,0.531417665000049
monitor/test/monitor_0534.obj,252,28607,7.875,6.181287813310285,223.4921875,0.020920859485280274,0.22868774799997027,0.26411923600005593
monitor/test/monitor_0535.obj,250,28584,7.8125,6.192374350086655,223.3125,0.0190834844991679,0.24996924300000956,0.45685321099995235
monitor/test/monitor_0536.obj,252,28709,7.875,6.187284482758621,224.2890625,0.030936495453497356,0.25451181099992937,0.5376210670000319
monitor/test/monitor_0537.obj,252,28641,7.875,6.172629310344828,223.7578125,0.029385948874194295,0.3824451489999774,0.5395572850000008
monitor/test/monitor_0538.obj,252,28643,7.875,6.157136715391229,223.7734375,0.02541488441121397,0.28600102500001867,0.4373743899999454
